5ME,MATEMATICA,CARMEN,NEAGU,2660213014454
5ME,ROMANA,DIMBOVITEAN,RODICA,2770313144458
5ME,ISTORIE,X,MALCOM,1540430142355
5ME,GEOGRAFIE,BONAPARTE,NAPOLEON,1690430142352
8CPX,MATEMATICA,LAGRANGE,JOSEPH,1530801289995
8CPX,ROMANA,CARMEN,NEAGU,2660213014453
8CPX,CHIMIE,LAGRANGE,JOSEPH,1530801289995
8CPX,FIZICA,EINSTEIN,ALBERT,1550317332376
9PLM,ECONOMIE,ISARESCU,MUGUR,1490801386663
9PLM,ROMANA,ELIADE,MIRCEA,1070313409973
9PLM,BIOLOGIE,TANTI,NUTZI,2680713014458
9PLM,ISTORIE,TANTI,NUTZI,2680713014458
12FI,FILOSOFIE,BLAGA,LUCIAN,1111111111118
12FI,ENGLEZA,TANTI,NUTZI,2680713014458
12FI,ROMANA,ELIADE,MIRCEA,1070313409973
12FI,FRANCEZA,SARKOZY,NICOLAS,1111111126667
